# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Wed Aug 31 09:28:13 2022
#
# User preference: *
#
# CONSTRAINT:  where (fpwg_disp_status like '%certified%')
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpwg_koi_period: KOI Transit Period [days]
# COLUMN fpwg_disp_status: High Level Disposition
# COLUMN fpwg_disp_source: Target Is Source High Level Flag
# COLUMN fpwg_disp_eb:   Eclipsing Binary High Level Flag
# COLUMN fpwg_disp_offst: Offset High Level Flag
# COLUMN fpwg_disp_perep: Period Epoch Match High Level Flag
# COLUMN fpwg_disp_other: Other False Positive High Level Flag
#
kepid,kepoi_name,fpwg_koi_period,fpwg_disp_status,fpwg_disp_source,fpwg_disp_eb,fpwg_disp_offst,fpwg_disp_perep,fpwg_disp_other
7543649,K01469.01,3.58,CERTIFIED FP,0,0,1,0,0
7552344,K00888.01,1.00,CERTIFIED FP,1,1,0,0,0
7552701,K03994.01,1.32,CERTIFIED FP,0,0,1,0,0
7584778,K06887.01,0.62,CERTIFIED FP,0,0,1,1,0
7593110,K01748.01,3.55,CERTIFIED FP,1,1,0,0,0
7597005,K03961.01,0.70,CERTIFIED FP,0,1,1,0,0
7597703,K06891.01,4.61,CERTIFIED FP,1,1,0,0,0
7598111,K04507.01,132.78,CERTIFIED FP,0,0,1,1,0
7598128,K00681.01,44.26,CERTIFIED FP,1,1,0,0,0
7599004,K05403.01,2.41,CERTIFIED FP,1,1,0,0,0
7601633,K00136.01,15.66,CERTIFIED FP,1,1,0,0,0
7601918,K04133.01,0.62,CERTIFIED FP,0,1,1,0,0
7602070,K00514.01,11.76,CERTIFIED FP,0,0,1,0,0
7605600,K06893.01,3.33,CERTIFIED FP,1,1,0,0,0
7612691,K03836.01,3.47,CERTIFIED FP,0,0,1,0,0
7613246,K03062.01,0.77,CERTIFIED FP,0,0,1,0,0
7618364,K07844.01,1.30,CERTIFIED FP,0,0,1,0,0
7620660,K03832.01,5.37,CERTIFIED FP,0,0,1,0,0
7620844,K03551.01,58.62,CERTIFIED FP,1,1,0,0,0
7622059,K06161.01,10.40,CERTIFIED FP,1,1,0,0,0
7622072,K06894.01,6.37,CERTIFIED FP,0,1,1,0,0
7622473,K08139.01,40.24,CERTIFIED FP,0,0,1,1,0
7622486,K01447.02,2.28,CERTIFIED FP,1,1,0,0,0
7622486,K01447.01,40.25,CERTIFIED FP,1,1,0,0,0
7624297,K06040.01,18.02,CERTIFIED FP,1,1,0,0,0
7630658,K06895.01,1.08,CERTIFIED FP,1,1,0,0,0
7631194,K06896.01,0.81,CERTIFIED FP,0,1,1,0,0
7658229,K05409.01,36.18,CERTIFIED FP,1,1,0,0,0
7661065,K02307.01,4.15,CERTIFIED FP,1,1,0,0,0
7661409,K00957.01,3.14,CERTIFIED FP,0,1,1,0,0
7662744,K08140.01,135.43,CERTIFIED FA,1,0,0,0,0
7668648,K06899.01,27.82,CERTIFIED FP,1,1,0,0,0
7670485,K06900.01,8.47,CERTIFIED FP,1,1,0,0,0
7670617,K06901.01,24.70,CERTIFIED FP,1,1,0,0,0
7672940,K01463.01,1064.27,CERTIFIED FP,1,1,0,0,0
7674050,K05412.01,472.23,CERTIFIED FP,1,1,0,0,0
7677005,K06903.01,38.06,CERTIFIED FP,1,1,0,0,0
7681230,K04294.01,0.96,CERTIFIED FP,1,1,0,0,0
7684873,K00014.01,2.95,CERTIFIED FP,0,0,1,0,0
7686191,K08141.01,380.04,CERTIFIED FA,1,0,0,0,0
7690521,K08142.01,380.29,CERTIFIED FA,1,0,0,0,0
7690855,K04077.01,0.79,CERTIFIED FP,0,0,1,1,0
7691527,K06905.01,4.80,CERTIFIED FP,1,1,0,0,0
7692093,K03337.02,91.17,CERTIFIED FA,1,0,0,0,0
7694615,K04489.01,0.63,CERTIFIED FP,0,0,1,0,0
7695087,K03693.01,4.03,CERTIFIED FP,0,1,1,1,0
7695093,K06041.01,4.03,CERTIFIED FP,1,1,0,0,0
7695445,K06906.01,1.74,CERTIFIED FA,1,0,0,0,0
7697568,K01829.01,22.84,CERTIFIED FP,1,1,0,0,0
7699298,K04534.01,1.16,CERTIFIED FP,0,0,1,1,0
7700561,K05414.01,1.51,CERTIFIED FP,0,0,1,1,0
7700578,K06908.01,1.51,CERTIFIED FP,1,1,0,0,0
7700590,K03750.01,1.51,CERTIFIED FP,0,1,1,1,0
7700871,K00088.01,5.18,CERTIFIED FP,0,0,1,0,0
7703910,K04379.01,1.28,CERTIFIED FP,0,0,1,0,0
7707736,K06909.01,0.76,CERTIFIED FP,0,0,1,1,0
7707742,K03998.01,0.76,CERTIFIED FP,1,1,0,0,0
7708193,K03666.01,7.94,CERTIFIED FP,1,1,0,0,0
7708215,K00894.01,7.94,CERTIFIED FP,0,0,1,1,0
7732285,K03023.01,4.39,CERTIFIED FP,0,0,1,0,0
7732791,K03623.01,1.03,CERTIFIED FP,1,1,0,0,0
7741048,K06911.01,0.84,CERTIFIED FP,0,1,1,0,0
7743464,K05417.01,55.25,CERTIFIED FP,1,1,0,0,0
7747835,K08143.01,373.75,CERTIFIED FP,0,0,1,1,0
7749318,K06042.01,2.37,CERTIFIED FP,1,1,0,0,0
7750740,K06162.01,5.87,CERTIFIED FP,1,1,0,0,0
7751133,K05421.01,370.91,CERTIFIED FP,0,0,1,1,0
7751294,K08269.01,371.46,CERTIFIED FA,1,0,0,0,0
7751562,K06912.01,17.04,CERTIFIED FP,0,1,1,0,0
7751571,K01460.01,17.04,CERTIFIED FP,0,0,1,1,0
7757698,K07848.01,369.18,CERTIFIED FA,1,0,0,0,0
7762886,K08144.01,315.81,CERTIFIED FA,1,0,0,0,0
7763269,K03721.01,6.41,CERTIFIED FP,1,1,0,0,0
7767559,K00895.01,4.41,CERTIFIED FP,1,1,0,0,0
7767733,K03322.01,25.20,CERTIFIED FP,1,1,0,0,0
7768952,K01709.01,22.47,CERTIFIED FP,0,1,1,0,0
7769072,K06914.01,0.61,CERTIFIED FP,1,1,0,0,0
7769815,K06915.01,4.44,CERTIFIED FP,0,0,1,0,0
7770450,K01467.01,1.16,CERTIFIED FP,0,0,1,1,0
7770471,K03706.01,1.16,CERTIFIED FP,1,1,0,0,0
7773179,K04038.01,2.16,CERTIFIED FP,0,0,1,0,0
7777365,K06916.01,0.89,CERTIFIED FP,0,0,1,1,0
7777372,K03958.01,0.89,CERTIFIED FP,0,1,1,1,0
7777397,K06043.01,5.09,CERTIFIED FP,0,1,1,1,0
7777416,K03960.01,2.55,CERTIFIED FP,0,1,1,0,0
7777471,K04075.01,0.89,CERTIFIED FP,0,1,1,1,0
7777522,K04415.01,0.89,CERTIFIED FP,0,0,1,1,0
7777818,K04380.01,5.78,CERTIFIED FP,0,0,1,0,0
7779942,K06163.01,19.79,CERTIFIED FP,1,1,0,0,0
7798259,K06917.01,1.73,CERTIFIED FP,1,1,0,0,0
7799701,K04903.01,386.83,CERTIFIED FP,0,0,1,0,0
7800285,K05427.01,0.53,CERTIFIED FP,0,0,1,0,0
7802136,K01449.01,10.98,CERTIFIED FP,1,1,0,0,0
7811537,K08145.02,244.58,CERTIFIED FA,1,0,0,0,0
7812167,K01482.01,17.79,CERTIFIED FP,0,0,1,1,0
7812175,K03665.01,17.79,CERTIFIED FP,1,1,0,0,0
7812179,K00515.01,17.79,CERTIFIED FP,0,0,1,1,0
7812455,K02881.01,0.90,CERTIFIED FP,0,1,1,0,0
7815931,K02861.01,1.87,CERTIFIED FP,0,0,1,0,0
7816665,K04227.01,4.29,CERTIFIED FP,0,0,1,1,0
7816680,K06920.01,4.29,CERTIFIED FP,1,1,0,0,0
7818447,K04028.01,0.62,CERTIFIED FP,0,1,1,1,0
7821010,K02938.01,24.24,CERTIFIED FP,1,1,0,0,0
7830321,K06044.01,2.03,CERTIFIED FP,1,1,0,0,0
7830637,K01454.01,121.60,CERTIFIED FP,1,1,0,0,0
7831363,K03804.01,2.82,CERTIFIED FP,1,1,0,0,0
7837302,K00048.01,23.84,CERTIFIED FP,1,1,0,0,0
7837526,K05436.01,28.30,CERTIFIED FP,1,1,0,0,0
7838639,K06922.01,2.11,CERTIFIED FP,1,1,0,0,0
7838655,K01464.01,2.11,CERTIFIED FP,0,0,1,1,0
7838906,K06165.01,5.61,CERTIFIED FP,1,1,0,0,0
7838906,K06165.02,35.43,CERTIFIED FP,1,1,0,0,0
7840035,K03758.01,13.54,CERTIFIED FP,1,1,0,0,0
7840044,K00516.01,13.54,CERTIFIED FP,0,1,1,1,0
7841368,K07851.01,25.37,CERTIFIED FP,0,0,1,0,0
7841986,K06045.01,10.73,CERTIFIED FP,0,1,1,0,0
7842610,K01453.01,0.97,CERTIFIED FP,0,0,1,0,0
7846730,K06923.01,11.03,CERTIFIED FP,1,1,0,0,0
7847104,K04412.01,1.29,CERTIFIED FP,0,1,1,0,0
7847927,K06924.01,70.38,CERTIFIED FP,1,1,0,0,0
7866914,K03971.01,365.99,CERTIFIED FP,0,1,1,1,0
7866921,K03360.01,91.50,CERTIFIED FP,1,1,0,0,0
7870250,K06926.01,0.58,CERTIFIED FP,0,0,1,1,0
7870282,K04732.01,0.58,CERTIFIED FP,0,0,1,1,0
7874976,K08146.01,185.83,CERTIFIED FA,1,0,0,0,0
7877818,K03816.01,9.45,CERTIFIED FP,0,0,1,1,0
7877820,K06046.01,9.45,CERTIFIED FP,0,1,1,1,0
7877824,K03530.01,9.45,CERTIFIED FP,1,1,0,0,0
7879648,K07852.01,1.02,CERTIFIED FP,0,1,1,0,0
7882360,K07853.01,364.14,CERTIFIED FA,1,0,0,0,0
7885494,K07854.01,1.73,CERTIFIED FP,0,1,1,1,0
7885518,K06928.01,1.73,CERTIFIED FP,0,0,1,1,0
7885558,K05439.01,0.86,CERTIFIED FP,0,0,1,1,0
7885570,K06929.01,1.73,CERTIFIED FP,1,1,0,0,0
7886329,K06930.01,0.57,CERTIFIED FP,1,1,0,0,0
7888957,K08147.01,363.35,CERTIFIED FA,1,0,0,0,0
7889486,K03300.02,24.24,CERTIFIED FP,0,1,1,1,0
7889486,K03300.01,24.24,CERTIFIED FP,0,0,1,1,0
7891264,K07855.01,25.17,CERTIFIED FA,1,0,0,0,0
7897936,K07856.01,363.17,CERTIFIED FA,1,0,0,0,0
7898576,K03566.01,8.65,CERTIFIED FP,1,1,0,0,0
7900114,K08148.01,303.91,CERTIFIED FA,1,0,0,0,0
7900450,K05441.01,25.48,CERTIFIED FA,1,0,0,0,0
7902719,K05444.01,368.71,CERTIFIED FP,0,0,1,1,0
7903086,K02761.01,1.85,CERTIFIED FP,0,1,1,0,0
7906671,K03018.01,45.12,CERTIFIED FP,0,0,1,0,0
7906739,K02165.01,7.01,CERTIFIED FP,0,1,1,0,0
7910148,K03661.01,4.25,CERTIFIED FP,0,1,1,0,0
7914906,K06047.01,8.75,CERTIFIED FP,1,1,0,0,0
7916058,K05445.01,7.11,CERTIFIED FA,1,0,0,0,0
7918172,K01817.01,63.93,CERTIFIED FP,0,0,1,1,0
7918217,K01770.01,63.93,CERTIFIED FP,0,0,1,1,0
7919516,K07857.01,0.58,CERTIFIED FP,0,0,1,0,0
7919653,K06932.01,2.11,CERTIFIED FP,1,1,0,0,0
7919867,K07858.01,1.60,CERTIFIED FP,0,0,1,0,0
7936194,K08149.01,536.52,CERTIFIED FA,1,0,0,0,0
7938468,K06933.01,7.23,CERTIFIED FP,1,1,0,0,0
7938499,K05448.01,7.23,CERTIFIED FP,0,0,1,1,0
7938883,K03974.01,0.49,CERTIFIED FP,1,1,0,0,0
7940533,K06167.01,3.91,CERTIFIED FP,1,1,0,0,0
7941635,K05449.01,0.76,CERTIFIED FP,1,1,0,0,0
7943535,K06935.01,4.72,CERTIFIED FP,1,1,0,0,0
7947631,K06936.01,1.26,CERTIFIED FP,1,1,0,0,0
7950775,K06937.01,8.97,CERTIFIED FP,1,1,0,0,0
7955301,K06938.01,15.33,CERTIFIED FP,1,1,0,0,0
7959310,K08150.01,350.51,CERTIFIED FA,1,0,0,0,0
7960295,K06939.01,2.10,CERTIFIED FP,1,1,0,0,0
7960547,K06940.01,6.77,CERTIFIED FP,1,1,0,0,0
7967100,K06941.01,1.93,CERTIFIED FP,0,1,1,0,0
7967210,K05452.01,362.50,CERTIFIED FA,1,0,0,0,0
7967517,K07860.01,0.58,CERTIFIED FP,0,0,1,0,0
7968683,K04050.01,367.96,CERTIFIED FA,1,0,0,0,0
7970629,K06942.01,1.03,CERTIFIED FP,1,1,0,0,0
7970760,K06943.01,7.65,CERTIFIED FP,1,1,0,0,0
7971389,K06944.01,13.17,CERTIFIED FP,1,1,0,0,0
7972785,K00184.01,7.30,CERTIFIED FP,1,1,0,0,0
7974634,K06168.03,404.70,CERTIFIED FA,1,0,0,0,0
7975727,K00418.01,22.42,CERTIFIED FP,1,1,0,0,0
7976136,K06945.01,0.66,CERTIFIED FP,0,1,1,0,0
7976435,K06946.01,3.33,CERTIFIED FA,1,0,0,0,0
7983756,K03846.01,5.24,CERTIFIED FP,0,0,1,0,0
7985167,K06947.01,0.69,CERTIFIED FP,1,1,0,0,0
7985733,K03219.01,0.54,CERTIFIED FP,0,0,1,0,0
7987086,K03536.01,156.52,CERTIFIED FP,1,1,0,0,0
7987749,K06948.01,17.03,CERTIFIED FP,1,1,0,0,0
7989422,K02151.01,7.48,CERTIFIED FP,0,1,1,0,0
8008128,K06950.01,14.85,CERTIFIED FP,1,1,0,0,0
8008913,K08271.01,35.00,CERTIFIED FA,1,0,0,0,0
8009496,K01869.01,38.48,CERTIFIED FP,0,0,1,1,0
8009500,K06951.01,38.48,CERTIFIED FP,1,1,0,0,0
8012732,K08151.01,431.52,CERTIFIED FP,1,1,0,0,0
8013289,K06952.01,10.64,CERTIFIED FA,1,0,0,0,0
8016211,K05460.01,3.17,CERTIFIED FP,0,1,1,1,0
8016214,K06953.01,1.59,CERTIFIED FP,1,1,0,0,0
8019043,K06048.02,0.80,CERTIFIED FP,0,0,1,0,0
8019043,K06048.01,1.99,CERTIFIED FP,1,1,0,0,0
8023317,K06049.01,16.58,CERTIFIED FP,1,1,0,0,0
8025718,K05462.01,371.19,CERTIFIED FP,0,0,1,1,0
8027902,K06955.01,1.80,CERTIFIED FA,1,0,0,0,0
8028465,K08152.01,261.68,CERTIFIED FA,1,0,0,0,0
8029197,K04147.01,2.15,CERTIFIED FP,0,0,1,1,0
8029848,K05463.01,1.21,CERTIFIED FP,0,1,1,0,0
8030339,K03954.01,0.65,CERTIFIED FP,0,1,1,0,0
8039925,K06956.01,20.26,CERTIFIED FA,1,0,0,0,0
8042789,K03838.01,4.62,CERTIFIED FP,0,0,1,0,0
8042835,K07862.01,2.39,CERTIFIED FA,1,0,0,0,0
8043052,K03695.01,2.24,CERTIFIED FP,1,1,0,0,0
8043714,K01765.01,6.81,CERTIFIED FP,1,1,0,0,0
8043721,K04812.01,0.78,CERTIFIED FP,0,0,1,1,0
8043882,K06169.01,0.78,CERTIFIED FP,0,0,1,1,0
8043968,K05469.01,0.78,CERTIFIED FP,0,0,1,1,0
8044600,K04612.01,4.11,CERTIFIED FP,0,0,1,0,0
8044608,K03523.01,106.18,CERTIFIED FP,1,1,0,0,0
8046689,K03092.01,5.79,CERTIFIED FP,0,0,1,0,0
8047283,K03760.01,0.78,CERTIFIED FP,1,1,0,0,0
8052474,K03640.01,245.44,CERTIFIED FP,1,1,0,0,0
8056651,K04869.01,5.58,CERTIFIED FP,0,0,1,0,0
8074805,K02670.01,170.87,CERTIFIED FP,1,1,0,0,0
8075618,K05471.01,8.78,CERTIFIED FP,1,1,0,0,0
8076630,K02235.01,0.86,CERTIFIED FP,0,0,1,0,0
8081389,K06958.01,1.49,CERTIFIED FP,1,1,0,0,0
8081482,K01539.01,2.82,CERTIFIED FP,1,1,0,0,0
8088354,K06959.01,2.90,CERTIFIED FP,1,1,0,0,0
8094120,K04881.02,0.71,CERTIFIED FP,0,1,1,1,0
8094140,K06961.01,0.71,CERTIFIED FP,1,1,0,0,0
8094221,K06962.01,10.86,CERTIFIED FP,1,1,0,0,0
8095099,K06171.01,2.10,CERTIFIED FP,1,1,0,0,0
8095110,K03619.01,2.10,CERTIFIED FP,0,0,1,1,0
8097825,K06963.01,1.47,CERTIFIED FP,1,1,0,0,0
8098300,K06964.01,4.31,CERTIFIED FP,1,1,0,0,0
8098515,K06965.01,1.29,CERTIFIED FA,1,0,0,0,0
8098728,K02008.01,24.49,CERTIFIED FP,0,1,1,0,0
8104030,K03269.01,46.84,CERTIFIED FP,1,1,0,0,0
8104436,K06967.01,2.54,CERTIFIED FP,0,1,1,1,0
8106139,K05477.01,551.50,CERTIFIED FA,1,0,0,0,0
8106610,K00570.01,12.40,CERTIFIED FP,0,0,1,0,0
8106973,K07588.01,439.11,CERTIFIED FP,1,1,0,0,0
8108437,K05478.01,351.29,CERTIFIED FP,1,1,0,0,0
8108450,K08273.01,386.79,CERTIFIED FA,1,0,0,0,0
8109107,K04501.01,6.67,CERTIFIED FP,0,0,1,0,0
8109692,K07864.01,117.93,CERTIFIED FP,0,0,1,0,0
8110758,K07866.01,0.52,CERTIFIED FP,0,1,1,0,0
8111381,K01550.01,2.23,CERTIFIED FP,0,1,1,0,0
8111622,K06968.01,15.45,CERTIFIED FP,1,1,0,0,0
8111919,K02030.01,1.66,CERTIFIED FP,0,0,1,0,0
8112013,K06969.01,1.79,CERTIFIED FP,1,1,0,0,0
8112324,K07867.01,0.58,CERTIFIED FP,0,1,1,0,0
8113154,K01542.01,2.59,CERTIFIED FP,1,1,0,0,0
8121067,K06050.01,2.06,CERTIFIED FP,0,0,1,0,0
8126531,K07868.01,513.43,CERTIFIED FA,1,0,0,0,0
8127586,K01752.01,16.61,CERTIFIED FP,0,1,1,1,0
8127607,K01919.01,16.61,CERTIFIED FP,0,1,1,0,0
8127639,K01012.01,1.02,CERTIFIED FP,0,0,1,1,0
8127648,K03713.01,1.02,CERTIFIED FP,1,1,0,0,0
8128067,K04314.01,12.43,CERTIFIED FP,0,1,1,0,0
8128247,K04094.01,3.57,CERTIFIED FP,0,1,1,1,0
8128965,K06974.01,7.14,CERTIFIED FP,1,1,0,0,0
8129005,K04741.01,7.14,CERTIFIED FP,0,1,1,1,0
8129189,K06975.01,53.65,CERTIFIED FP,1,1,0,0,0
8129641,K08153.01,0.81,CERTIFIED FP,0,1,1,0,0
8143170,K06976.01,28.79,CERTIFIED FP,1,1,0,0,0
8145789,K06977.01,0.84,CERTIFIED FP,1,1,0,0,0
8149484,K04306.01,1.49,CERTIFIED FP,0,0,1,1,0
8153568,K06051.01,3.61,CERTIFIED FP,1,1,0,0,0
8155368,K05481.01,0.72,CERTIFIED FP,1,1,0,0,0
8155584,K06979.01,26.02,CERTIFIED FP,0,1,1,0,0
8162376,K06982.01,0.71,CERTIFIED FP,0,0,1,1,0
8162790,K01712.01,10.16,CERTIFIED FP,0,0,1,1,0
8164262,K01810.01,87.45,CERTIFIED FA,1,0,0,0,0
8167938,K06052.01,2.57,CERTIFIED FP,1,1,0,0,0
8167978,K06053.01,22.05,CERTIFIED FP,1,1,0,0,0
8168581,K06054.01,2.88,CERTIFIED FP,0,1,1,0,0
8175131,K02139.01,4.27,CERTIFIED FP,0,0,1,0,0
8176650,K00960.01,15.80,CERTIFIED FP,1,1,0,0,0
8176653,K01016.01,2.87,CERTIFIED FP,0,0,1,0,0
8177798,K03624.01,1.45,CERTIFIED FP,1,1,0,0,0
8179190,K04196.01,0.66,CERTIFIED FP,0,0,1,0,0
8179286,K07869.01,11.41,CERTIFIED FP,0,0,1,0,0
8179325,K02359.01,3.17,CERTIFIED FP,0,0,1,0,0
8179747,K05483.01,17.95,CERTIFIED FP,1,1,0,0,0
8180020,K01741.01,5.80,CERTIFIED FP,1,1,0,0,0
8180063,K00905.01,5.80,CERTIFIED FP,0,0,1,0,0
8181016,K06174.01,0.71,CERTIFIED FP,1,1,0,0,0
8183389,K06986.01,32.44,CERTIFIED FP,1,1,0,0,0
8183911,K01018.01,8.31,CERTIFIED FP,0,1,1,0,0
8190354,K02781.01,1.62,CERTIFIED FP,0,1,1,0,0
8192911,K03058.01,7.54,CERTIFIED FP,0,0,1,0,0
8193315,K06988.01,2.62,CERTIFIED FP,1,1,0,0,0
8195877,K06989.01,0.76,CERTIFIED FP,1,1,0,0,0
8196180,K06990.01,3.67,CERTIFIED FP,1,1,0,0,0
8197560,K03074.01,1.02,CERTIFIED FP,0,0,1,0,0
8197761,K06175.01,9.87,CERTIFIED FP,1,1,0,0,0
8197767,K07871.01,1.25,CERTIFIED FA,1,0,0,0,0
8210370,K07872.01,153.73,CERTIFIED FA,1,0,0,0,0
8210721,K06991.01,22.67,CERTIFIED FP,1,1,0,0,0
8211521,K06992.01,1.69,CERTIFIED FP,0,0,1,0,0
8211605,K03405.01,20.98,CERTIFIED FP,0,0,1,0,0
8218274,K01064.01,1.19,CERTIFIED FP,1,1,0,0,0
8219268,K02133.02,43.50,CERTIFIED FA,1,0,0,0,0
8219673,K00419.01,20.13,CERTIFIED FP,1,1,0,0,0
8223328,K01767.01,35.52,CERTIFIED FP,1,1,0,0,0
8223655,K05488.01,280.16,CERTIFIED FP,0,0,1,0,0
8227661,K02826.01,1.85,CERTIFIED FP,0,0,1,0,0
8229048,K06995.01,2.74,CERTIFIED FP,1,1,0,0,0
8230809,K06055.01,4.08,CERTIFIED FP,1,1,0,0,0
8231299,K07874.01,0.56,CERTIFIED FP,1,1,0,0,0
8231877,K06996.01,1.31,CERTIFIED FP,1,1,0,0,0
8233802,K03302.01,69.38,CERTIFIED FP,0,0,1,0,0
8234477,K06997.01,4.03,CERTIFIED FP,1,1,0,0,0
8240109,K06998.01,2.30,CERTIFIED FP,1,1,0,0,0
8240123,K03826.01,2.30,CERTIFIED FP,0,0,1,1,0
8240861,K06999.01,0.90,CERTIFIED FP,1,1,0,0,0
8242350,K05493.01,6.99,CERTIFIED FP,1,1,0,0,0
8242681,K01065.01,4.02,CERTIFIED FP,1,1,0,0,0
8243263,K07000.01,1.76,CERTIFIED FP,1,1,0,0,0
8243283,K02952.01,1.76,CERTIFIED FP,0,0,1,1,0
8244173,K03545.01,1.09,CERTIFIED FP,1,1,0,0,0
8244190,K01071.01,1.09,CERTIFIED FP,0,0,1,1,0
8244295,K07001.01,1.09,CERTIFIED FP,0,0,1,1,0
8245108,K07876.01,0.58,CERTIFIED FP,0,0,1,1,0
8246781,K01067.01,185.02,CERTIFIED FP,1,1,0,0,0
8248939,K00061.01,1.63,CERTIFIED FP,0,0,1,0,0
8254882,K04164.01,0.93,CERTIFIED FP,0,0,1,0,0
8255058,K05495.01,6.28,CERTIFIED FP,0,0,1,0,0
8256044,K03652.01,16.37,CERTIFIED FP,1,1,0,0,0
8256049,K00909.01,16.37,CERTIFIED FP,0,0,1,1,0
8256453,K02573.01,1.35,CERTIFIED FP,1,1,0,0,0
8257407,K01063.01,89.70,CERTIFIED FP,1,1,0,0,0
8258160,K03870.01,23.63,CERTIFIED FP,0,0,1,0,0
8258171,K00286.01,23.63,CERTIFIED FP,0,0,1,1,0
8260198,K03888.01,0.96,CERTIFIED FP,0,1,1,0,0
8260234,K02085.01,5.71,CERTIFIED FP,0,0,1,1,0
8260269,K07877.01,6.71,CERTIFIED FP,0,0,1,0,0
8262210,K01073.01,1.61,CERTIFIED FP,0,1,1,1,0
8262223,K07004.01,1.61,CERTIFIED FP,1,1,0,0,0
8263746,K03581.01,10.99,CERTIFIED FP,1,1,0,0,0
8263752,K03338.01,10.99,CERTIFIED FP,0,0,1,1,0
8263752,K03338.02,10.99,CERTIFIED FP,0,0,1,1,0
8264070,K01068.01,2.90,CERTIFIED FP,0,0,1,1,0
8264097,K03655.01,2.90,CERTIFIED FP,1,1,0,0,0
8265156,K06177.01,0.98,CERTIFIED FP,0,1,1,0,0
8265239,K05496.01,37.48,CERTIFIED FA,1,0,0,0,0
8266276,K01731.02,0.84,CERTIFIED FP,0,0,1,0,0
8279765,K01130.01,2.76,CERTIFIED FP,1,1,0,0,0
8285254,K07008.01,7.54,CERTIFIED FP,1,1,0,0,0
8285970,K07009.01,0.56,CERTIFIED FA,1,0,0,0,0
8288404,K05498.01,519.80,CERTIFIED FP,1,1,0,0,0
8288719,K07010.01,0.76,CERTIFIED FP,1,1,0,0,0
8293631,K08274.01,449.56,CERTIFIED FP,1,1,0,0,0
8294484,K07011.01,1.01,CERTIFIED FP,1,1,0,0,0
8295671,K04593.01,0.98,CERTIFIED FP,1,1,0,0,0
8296467,K07012.01,10.30,CERTIFIED FP,1,1,0,0,0
8299947,K03631.01,2.68,CERTIFIED FP,1,1,0,0,0
8299955,K01147.01,2.68,CERTIFIED FP,0,0,1,1,0
8301013,K07013.01,2.21,CERTIFIED FP,1,1,0,0,0
8302302,K03732.01,1.14,CERTIFIED FP,0,1,1,0,0
8302450,K01144.01,2.44,CERTIFIED FP,0,0,1,1,0
8302455,K07014.01,2.44,CERTIFIED FP,1,1,0,0,0
8302473,K07015.01,2.44,CERTIFIED FP,0,0,1,1,0
8307354,K08155.01,320.57,CERTIFIED FA,1,0,0,0,0
8308260,K04436.01,0.97,CERTIFIED FP,0,0,1,0,0
8312222,K07017.01,12.82,CERTIFIED FP,1,1,0,0,0
8312852,K01143.01,7.44,CERTIFIED FP,0,0,1,0,0
8314801,K07018.01,37.18,CERTIFIED FP,1,1,0,0,0
8316503,K07019.01,5.07,CERTIFIED FP,1,1,0,0,0
8323753,K00175.01,6.71,CERTIFIED FP,0,0,1,1,0
8330548,K01132.02,0.96,CERTIFIED FP,0,0,1,1,0
8330548,K01132.01,1.91,CERTIFIED FP,0,0,1,1,0
8330575,K07020.01,0.96,CERTIFIED FP,1,1,0,0,0
8332986,K01137.01,302.39,CERTIFIED FP,1,1,0,0,0
8345172,K02385.01,50.57,CERTIFIED FP,0,1,1,0,0
8345358,K07021.01,9.38,CERTIFIED FP,1,1,0,0,0
8345473,K07881.01,2.25,CERTIFIED FP,0,0,1,0,0
8356054,K03424.01,17.08,CERTIFIED FP,1,1,0,0,0
8358008,K07022.01,10.06,CERTIFIED FP,1,1,0,0,0
8358012,K02929.01,10.06,CERTIFIED FP,0,0,1,1,0
8364115,K06056.01,7.74,CERTIFIED FP,0,0,1,1,0
8364119,K07024.01,7.74,CERTIFIED FP,1,1,0,0,0
8364969,K05508.01,22.57,CERTIFIED FP,1,1,0,0,0
8367298,K07025.01,5.13,CERTIFIED FP,1,1,0,0,0
8374394,K07883.01,185.10,CERTIFIED FA,1,0,0,0,0
8374494,K01133.01,5.25,CERTIFIED FP,0,1,1,1,0
8374499,K07026.01,5.25,CERTIFIED FP,1,1,0,0,0
8374580,K00615.01,176.24,CERTIFIED FP,0,0,1,0,0
8378634,K01139.01,3.63,CERTIFIED FP,0,0,1,1,0
8378656,K07027.01,3.63,CERTIFIED FP,1,1,0,0,0
8378922,K07028.01,43.26,CERTIFIED FP,1,1,0,0,0
8379021,K03268.01,11.52,CERTIFIED FP,1,1,0,0,0
8379547,K07029.01,6.04,CERTIFIED FP,1,1,0,0,0
8380743,K05510.01,1.02,CERTIFIED FP,1,1,0,0,0
8381592,K07030.01,2.89,CERTIFIED FP,1,1,0,0,0
8381693,K04017.01,21.57,CERTIFIED FP,1,1,0,0,0
8382339,K07031.01,5.41,CERTIFIED FP,0,0,1,0,0
8386035,K01136.01,1.63,CERTIFIED FP,0,0,1,1,0
8395860,K04724.01,20.88,CERTIFIED FP,0,0,1,0,0
8397446,K01135.01,0.99,CERTIFIED FP,0,1,1,0,0
8397675,K01140.01,0.55,CERTIFIED FP,1,1,0,0,0
8398290,K07033.01,0.51,CERTIFIED FA,1,0,0,0,0
8409588,K00690.01,1.36,CERTIFIED FP,1,1,0,0,0
