# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Wed Aug 31 09:28:13 2022
#
# User preference: *
#
# CONSTRAINT:  where (fpwg_disp_status like '%certified%')
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpwg_koi_period: KOI Transit Period [days]
# COLUMN fpwg_disp_status: High Level Disposition
# COLUMN fpwg_disp_source: Target Is Source High Level Flag
# COLUMN fpwg_disp_eb:   Eclipsing Binary High Level Flag
# COLUMN fpwg_disp_offst: Offset High Level Flag
# COLUMN fpwg_disp_perep: Period Epoch Match High Level Flag
# COLUMN fpwg_disp_other: Other False Positive High Level Flag
#
kepid,kepoi_name,fpwg_koi_period,fpwg_disp_status,fpwg_disp_source,fpwg_disp_eb,fpwg_disp_offst,fpwg_disp_perep,fpwg_disp_other
5303551,K00553.01,2.40,CERTIFIED FP,0,0,1,1,0
5303557,K03982.01,2.40,CERTIFIED FP,0,0,1,0,0
5305225,K08100.01,322.51,CERTIFIED FP,0,0,1,1,0
5305240,K03239.01,1.07,CERTIFIED FP,0,0,1,0,0
5305399,K07725.01,322.48,CERTIFIED FP,0,1,1,1,0
5305404,K03820.01,161.25,CERTIFIED FP,0,0,1,1,0
5305451,K03843.01,161.26,CERTIFIED FP,0,0,1,1,0
5305471,K03806.01,161.25,CERTIFIED FP,0,0,1,1,0
5306383,K04158.01,0.84,CERTIFIED FP,0,1,1,0,0
5306720,K01991.01,27.36,CERTIFIED FP,0,0,1,0,0
5306862,K06561.01,2.03,CERTIFIED FP,1,1,0,0,0
5307568,K02804.01,2.63,CERTIFIED FP,0,0,1,0,0
5307858,K02558.01,1.87,CERTIFIED FP,0,1,1,0,0
5307990,K03228.01,0.99,CERTIFIED FP,0,0,1,0,0
5308387,K02724.01,0.62,CERTIFIED FP,0,0,1,1,0
5308419,K03887.01,1.24,CERTIFIED FP,0,1,1,1,0
5308663,K01562.01,0.78,CERTIFIED FP,0,0,1,1,0
5308666,K02718.01,0.78,CERTIFIED FP,0,0,1,1,0
5308777,K05152.01,0.94,CERTIFIED FP,0,1,1,0,0
5308778,K06563.01,20.28,CERTIFIED FP,1,1,0,0,0
5309353,K00643.01,1.38,CERTIFIED FP,0,0,1,0,0
5310435,K06564.01,4.93,CERTIFIED FP,1,1,0,0,0
5343976,K06565.01,4.33,CERTIFIED FP,1,1,0,0,0
5347537,K06566.01,345.18,CERTIFIED FP,1,1,0,0,0
5347784,K06567.01,9.58,CERTIFIED FP,1,1,0,0,0
5350447,K04008.01,70.75,CERTIFIED FP,0,1,1,0,0
5356593,K00644.01,45.98,CERTIFIED FP,0,1,1,0,0
5357470,K01674.01,2.17,CERTIFIED FP,1,1,0,0,0
5359678,K06569.01,3.12,CERTIFIED FP,1,1,0,0,0
5360082,K03768.01,11.35,CERTIFIED FP,1,1,0,0,0
5360974,K03289.01,29.80,CERTIFIED FP,0,1,1,0,0
5370302,K00831.01,3.90,CERTIFIED FP,1,1,0,0,0
5372966,K00832.01,9.29,CERTIFIED FP,1,1,0,0,0
5376067,K00833.01,3.95,CERTIFIED FP,1,1,0,0,0
5376836,K00182.01,3.48,CERTIFIED FP,1,1,0,0,0
5384802,K00646.01,3.04,CERTIFIED FP,1,1,0,0,0
5385139,K06000.01,12.43,CERTIFIED FP,0,1,1,1,0
5385150,K06001.01,12.43,CERTIFIED FP,0,0,1,1,0
5385269,K06002.01,12.43,CERTIFIED FP,0,1,1,1,0
5385410,K04323.02,12.43,CERTIFIED FP,0,1,1,1,0
5385439,K02478.01,12.43,CERTIFIED FP,0,1,1,1,0
5385469,K06571.01,12.42,CERTIFIED FP,0,1,1,1,0
5385471,K03502.01,12.43,CERTIFIED FP,0,1,1,1,0
5385491,K03988.01,12.43,CERTIFIED FP,0,0,1,1,0
5385509,K06003.01,12.43,CERTIFIED FP,0,1,1,1,0
5385548,K06128.01,12.43,CERTIFIED FP,0,1,1,1,0
5385566,K06004.01,12.43,CERTIFIED FP,0,1,1,1,0
5385575,K03965.01,12.43,CERTIFIED FP,0,1,1,1,0
5385667,K06573.01,12.43,CERTIFIED FP,0,1,1,1,0
5385697,K03967.01,12.43,CERTIFIED FP,0,1,1,1,0
5385697,K03967.02,12.43,CERTIFIED FP,0,0,1,1,0
5385773,K06005.01,12.43,CERTIFIED FP,0,1,1,1,0
5385778,K06129.01,12.43,CERTIFIED FP,0,0,1,1,0
5386163,K06006.01,12.42,CERTIFIED FP,0,1,1,1,0
5386264,K04135.01,12.44,CERTIFIED FP,1,1,0,0,0
5386904,K03813.01,4.86,CERTIFIED FP,0,0,1,0,0
5387843,K01762.01,0.87,CERTIFIED FP,0,0,1,0,0
5388229,K06574.01,0.62,CERTIFIED FA,1,0,0,0,0
5389184,K06575.01,1.07,CERTIFIED FP,0,0,1,0,0
5389540,K01836.01,10.26,CERTIFIED FP,1,1,0,0,0
5389632,K07726.01,0.47,CERTIFIED FP,0,1,1,0,0
5391407,K08254.01,0.64,CERTIFIED FP,1,1,0,0,0
5391911,K05157.01,0.78,CERTIFIED FP,0,0,1,0,0
5392702,K02510.01,12.21,CERTIFIED FP,0,1,1,0,0
5392871,K03292.01,42.40,CERTIFIED FP,0,0,1,1,0
5392897,K03342.01,42.40,CERTIFIED FP,1,1,0,0,0
5393558,K06576.01,10.22,CERTIFIED FP,1,1,0,0,0
5396122,K01935.01,15.44,CERTIFIED FP,1,1,0,0,0
5397166,K03856.01,1.81,CERTIFIED FP,0,1,1,0,0
5397905,K06577.01,0.62,CERTIFIED FP,0,0,1,0,0
5398002,K03213.01,14.16,CERTIFIED FP,1,1,0,0,0
5428471,K04671.01,0.75,CERTIFIED FP,0,0,1,1,0
5428668,K02794.01,0.70,CERTIFIED FP,0,0,1,0,0
5435816,K03696.01,181.85,CERTIFIED FP,1,1,0,0,0
5440651,K05168.01,0.50,CERTIFIED FP,0,0,1,0,0
5443604,K02713.01,21.39,CERTIFIED FP,0,1,1,0,0
5443775,K01676.01,3.31,CERTIFIED FP,0,0,1,0,0
5444334,K04064.01,0.76,CERTIFIED FP,0,0,1,1,0
5444384,K01778.01,1.52,CERTIFIED FP,0,0,1,1,0
5444392,K06578.01,0.76,CERTIFIED FP,1,1,0,0,0
5444491,K07727.01,0.76,CERTIFIED FP,0,0,1,1,0
5444549,K01551.01,31.14,CERTIFIED FP,0,1,1,0,0
5449777,K00410.01,7.22,CERTIFIED FP,1,1,0,0,0
5450814,K01780.01,6.49,CERTIFIED FP,1,1,0,0,0
5456023,K03521.01,131.98,CERTIFIED FP,1,1,0,0,0
5456319,K07728.01,0.94,CERTIFIED FP,0,0,1,0,0
5460835,K06580.01,21.54,CERTIFIED FP,1,1,0,0,0
5462901,K06581.01,5.27,CERTIFIED FP,1,1,0,0,0
5467102,K03840.01,2.85,CERTIFIED FP,0,0,1,0,0
5467113,K03825.01,2.85,CERTIFIED FP,0,1,1,0,0
5467124,K02161.01,2.85,CERTIFIED FP,0,0,1,1,0
5467126,K05171.01,2.85,CERTIFIED FP,0,0,1,1,0
5470851,K05172.01,12.43,CERTIFIED FP,0,1,1,1,0
5470960,K06007.01,12.42,CERTIFIED FP,0,1,1,1,0
5471010,K06583.01,12.42,CERTIFIED FP,0,0,1,1,0
5471059,K03956.02,12.43,CERTIFIED FP,0,1,1,1,0
5471059,K03956.01,2.64,CERTIFIED FP,1,1,0,0,0
5471068,K06008.01,12.43,CERTIFIED FP,0,1,1,1,0
5471108,K05173.01,12.43,CERTIFIED FP,0,1,1,1,0
5471158,K03504.01,12.42,CERTIFIED FP,0,1,1,1,0
5471192,K06009.01,12.42,CERTIFIED FP,0,1,1,1,0
5471202,K02911.01,12.43,CERTIFIED FP,0,1,1,1,0
5471217,K06010.01,12.42,CERTIFIED FP,0,1,1,1,0
5471271,K04155.01,12.42,CERTIFIED FP,0,1,1,1,0
5471289,K03485.01,12.43,CERTIFIED FP,0,1,1,1,0
5471415,K06586.01,12.43,CERTIFIED FP,0,0,1,1,0
5471480,K06587.01,12.43,CERTIFIED FP,0,0,1,1,0
5471489,K04368.01,12.43,CERTIFIED FP,0,1,1,1,0
5471489,K04368.02,39.28,CERTIFIED FP,0,0,1,0,0
5471496,K03914.01,12.43,CERTIFIED FP,0,0,1,1,0
5471566,K04863.01,0.96,CERTIFIED FP,0,0,1,1,0
5471574,K02505.01,0.96,CERTIFIED FP,0,1,1,1,0
5471574,K02505.02,12.42,CERTIFIED FP,0,0,1,1,0
5471606,K03723.01,0.96,CERTIFIED FP,0,0,1,1,0
5471675,K04000.01,0.96,CERTIFIED FP,0,1,1,1,0
5471675,K04000.02,12.43,CERTIFIED FP,0,1,1,1,0
5471688,K03499.01,12.43,CERTIFIED FP,0,1,1,1,0
5471690,K04006.01,12.43,CERTIFIED FP,0,1,1,1,0
5471769,K06011.01,12.43,CERTIFIED FP,0,1,1,1,0
5471770,K06012.01,12.43,CERTIFIED FP,0,1,1,1,0
5471792,K04110.01,12.43,CERTIFIED FP,0,1,1,1,0
5473535,K03894.01,1.67,CERTIFIED FP,0,0,1,0,0
5473556,K02939.01,11.26,CERTIFIED FP,1,1,0,0,0
5474733,K01610.01,0.88,CERTIFIED FP,0,0,1,0,0
5475494,K03969.01,0.74,CERTIFIED FP,0,1,1,0,0
5475641,K02895.01,1.07,CERTIFIED FP,0,0,1,1,0
5475712,K06588.01,2.99,CERTIFIED FP,1,1,0,0,0
5475735,K04167.01,2.99,CERTIFIED FP,0,0,1,1,0
5475736,K03798.01,2.99,CERTIFIED FP,0,0,1,1,0
5476671,K04598.01,0.82,CERTIFIED FP,0,1,1,0,0
5476671,K04598.02,0.82,CERTIFIED FP,0,1,1,0,0
5477805,K01607.01,5.01,CERTIFIED FP,0,1,1,0,0
5478055,K00411.01,15.85,CERTIFIED FP,0,0,1,1,0
5478083,K03738.01,15.85,CERTIFIED FP,0,0,1,0,0
5479717,K03962.01,0.70,CERTIFIED FP,0,1,1,0,0
5479802,K02251.01,13.26,CERTIFIED FP,0,0,1,0,0
5479973,K06589.01,1.80,CERTIFIED FP,1,1,0,0,0
5480736,K03904.01,8.57,CERTIFIED FP,0,1,1,0,0
5481148,K02701.01,22.02,CERTIFIED FP,0,0,1,0,0
5481416,K00836.01,2.38,CERTIFIED FP,0,0,1,1,0
5481426,K03772.01,2.38,CERTIFIED FP,0,1,1,0,0
5482603,K03199.01,3.88,CERTIFIED FP,0,0,1,0,0
5512513,K07730.01,0.77,CERTIFIED FA,1,0,0,0,0
5513833,K06591.01,0.76,CERTIFIED FP,0,0,1,1,0
5513857,K04119.01,0.76,CERTIFIED FP,0,0,1,1,0
5513861,K07731.01,0.76,CERTIFIED FP,1,1,0,0,0
5513866,K02854.01,0.76,CERTIFIED FP,0,0,1,1,0
5513893,K02741.01,0.76,CERTIFIED FP,0,0,1,1,0
5513897,K02591.01,0.76,CERTIFIED FP,0,0,1,1,0
5521300,K02456.01,18.14,CERTIFIED FP,0,1,1,0,0
5524881,K03030.01,7.20,CERTIFIED FP,0,0,1,0,0
5527172,K01678.01,3.18,CERTIFIED FP,1,1,0,0,0
5529501,K06592.01,1.52,CERTIFIED FP,0,1,1,1,0
5529552,K07732.01,0.76,CERTIFIED FP,0,0,1,1,0
5529560,K06593.01,0.76,CERTIFIED FP,0,0,1,1,0
5529643,K01679.01,0.76,CERTIFIED FP,0,0,1,1,0
5529738,K02518.01,0.76,CERTIFIED FP,0,0,1,1,0
5530881,K06594.01,5.08,CERTIFIED FP,1,1,0,0,0
5530882,K01680.01,5.08,CERTIFIED FP,0,0,1,1,0
5534476,K06595.01,1.03,CERTIFIED FP,0,1,1,1,0
5534702,K06596.01,1.03,CERTIFIED FP,1,1,0,0,0
5534814,K00838.01,4.86,CERTIFIED FP,1,1,0,0,0
5534965,K03557.01,243.82,CERTIFIED FP,1,1,0,0,0
5535280,K06597.01,74.99,CERTIFIED FP,1,1,0,0,0
5535890,K03865.01,3.26,CERTIFIED FP,0,1,1,0,0
5542983,K02501.01,4.77,CERTIFIED FP,0,1,1,0,0
5544450,K03226.01,4.29,CERTIFIED FA,1,0,0,0,0
5544903,K02499.01,7.58,CERTIFIED FP,0,0,1,0,0
5545815,K02452.01,4.35,CERTIFIED FP,0,0,1,0,0
5546277,K03797.01,7.50,CERTIFIED FP,0,0,1,0,0
5547480,K00224.01,3.98,CERTIFIED FP,0,0,1,0,0
5551228,K04154.02,122.90,CERTIFIED FP,0,1,1,0,0
5551504,K03989.01,1.20,CERTIFIED FP,0,0,1,0,0
5553624,K06599.01,25.76,CERTIFIED FP,1,1,0,0,0
5553652,K01575.01,24.33,CERTIFIED FP,0,1,1,0,0
5556726,K03223.01,0.96,CERTIFIED FP,0,0,1,1,0
5556804,K06013.01,12.42,CERTIFIED FP,0,1,1,1,0
5557821,K01571.01,2.93,CERTIFIED FP,0,0,1,0,0
5559651,K04660.01,0.51,CERTIFIED FP,0,1,1,0,0
5560830,K03879.01,0.87,CERTIFIED FP,0,1,1,1,0
5560831,K03819.01,0.87,CERTIFIED FP,1,1,0,0,0
5562784,K00608.01,25.34,CERTIFIED FP,0,0,1,0,0
5563057,K05179.01,1.05,CERTIFIED FP,1,1,0,0,0
5563080,K04220.01,0.79,CERTIFIED FP,0,1,1,0,0
5563937,K04406.01,0.52,CERTIFIED FP,0,1,1,0,0
5564247,K01566.01,1.73,CERTIFIED FP,0,0,1,0,0
5565261,K05180.01,2.36,CERTIFIED FP,0,0,1,0,0
5565486,K03742.01,1.41,CERTIFIED FP,1,1,0,0,0
5565497,K01789.01,1.41,CERTIFIED FP,0,0,1,1,0
5565707,K04161.01,1.29,CERTIFIED FP,0,1,1,0,0
5597970,K06014.01,6.72,CERTIFIED FP,1,1,0,0,0
5598595,K03949.01,0.65,CERTIFIED FP,0,0,1,1,0
5598639,K06602.01,0.65,CERTIFIED FP,1,1,0,0,0
5598645,K07560.01,0.65,CERTIFIED FP,0,0,1,1,0
5607631,K02254.01,20.57,CERTIFIED FP,0,0,1,0,0
5608566,K00609.01,4.40,CERTIFIED FP,1,1,0,0,0
5610698,K06603.01,4.13,CERTIFIED FP,1,1,0,0,0
5621294,K06606.01,0.94,CERTIFIED FP,1,1,0,0,0
5621299,K06607.01,0.94,CERTIFIED FP,0,0,1,1,0
5622250,K06608.01,16.29,CERTIFIED FP,1,1,0,0,0
5629985,K01578.01,2.27,CERTIFIED FP,0,0,1,0,0
5632701,K04213.01,3.68,CERTIFIED FP,0,0,1,1,0
5632781,K06609.01,11.03,CERTIFIED FP,1,1,0,0,0
5636642,K03817.01,0.93,CERTIFIED FP,0,1,1,0,0
5636648,K01565.01,0.47,CERTIFIED FP,0,1,1,1,0
5637036,K08102.01,171.05,CERTIFIED FP,1,1,0,0,0
5638699,K08256.01,343.56,CERTIFIED FA,1,0,0,0,0
5641294,K06133.01,2.62,CERTIFIED FP,1,1,0,0,0
5642620,K02882.02,0.49,CERTIFIED FP,1,1,0,0,0
5643492,K06015.01,41.87,CERTIFIED FP,0,0,1,0,0
5647008,K08103.01,0.80,CERTIFIED FP,0,1,1,0,0
5647638,K06611.01,1.22,CERTIFIED FP,1,1,0,0,0
5648449,K00979.01,4.35,CERTIFIED FP,1,1,0,0,0
5649206,K03636.01,2.45,CERTIFIED FP,1,1,0,0,0
5649215,K00839.01,2.45,CERTIFIED FP,0,0,1,0,0
5649325,K02676.01,195.61,CERTIFIED FP,0,0,1,0,0
5649833,K02799.01,0.60,CERTIFIED FP,0,1,1,1,0
5649836,K03831.01,0.60,CERTIFIED FP,1,1,0,0,0
5649837,K04078.01,0.60,CERTIFIED FP,0,1,1,0,0
5649956,K01540.01,1.21,CERTIFIED FP,1,1,0,0,0
5650314,K03731.01,1.07,CERTIFIED FP,0,0,1,0,0
5650420,K05187.01,1.05,CERTIFIED FP,0,1,1,0,0
5651829,K04778.01,0.77,CERTIFIED FP,0,0,1,0,0
5652237,K00164.01,4.46,CERTIFIED FP,0,0,1,1,0
5652260,K03703.01,4.46,CERTIFIED FP,1,1,0,0,0
5652983,K00371.01,498.39,CERTIFIED FP,1,1,0,0,0
5653126,K06612.02,2.40,CERTIFIED FP,0,0,1,1,0
5653126,K06612.01,38.50,CERTIFIED FP,1,1,0,0,0
5653152,K05189.01,3.59,CERTIFIED FP,0,0,1,0,0
5653163,K05190.01,2.40,CERTIFIED FP,0,0,1,1,0
5653849,K03711.01,111.04,CERTIFIED FP,0,1,1,0,0
5686974,K06613.01,4.18,CERTIFIED FP,0,0,1,1,0
5688997,K03784.01,23.87,CERTIFIED FP,1,1,0,0,0
5695904,K02983.01,0.42,CERTIFIED FP,1,1,0,0,0
5696909,K06614.01,0.64,CERTIFIED FP,0,1,1,0,0
5696918,K04594.01,0.64,CERTIFIED FP,0,1,1,1,0
5700330,K06616.01,53.22,CERTIFIED FP,1,1,0,0,0
5700900,K04100.01,379.08,CERTIFIED FA,1,0,0,0,0
5702637,K04217.01,1.04,CERTIFIED FP,0,0,1,0,0
5702939,K03000.01,18.40,CERTIFIED FP,0,0,1,0,0
5709103,K07736.01,0.66,CERTIFIED FP,0,1,1,0,0
5709226,K08104.01,317.99,CERTIFIED FA,1,0,0,0,0
5709889,K02783.01,0.53,CERTIFIED FP,0,0,1,0,0
5709906,K04744.01,3.39,CERTIFIED FP,0,0,1,0,0
5716244,K06619.01,1.33,CERTIFIED FP,1,1,0,0,0
5716508,K07737.01,4.75,CERTIFIED FA,1,0,0,0,0
5717567,K02752.01,1.29,CERTIFIED FP,0,0,1,0,0
5725087,K00033.01,0.37,CERTIFIED FP,1,1,0,0,0
5725851,K06620.01,1.14,CERTIFIED FP,0,0,1,1,0
5726910,K04124.01,2.43,CERTIFIED FP,0,0,1,0,0
5728283,K01011.01,6.20,CERTIFIED FP,1,1,0,0,0
5730380,K07738.01,0.95,CERTIFIED FP,0,0,1,0,0
5730389,K01956.01,2.76,CERTIFIED FP,0,0,1,1,0
5730394,K03603.01,5.52,CERTIFIED FP,1,1,0,0,0
5731312,K06621.01,7.95,CERTIFIED FP,1,1,0,0,0
5735878,K06622.01,16.83,CERTIFIED FP,1,1,0,0,0
5736461,K06623.01,7.35,CERTIFIED FP,1,1,0,0,0
5736801,K07739.01,6.68,CERTIFIED FP,0,0,1,0,0
5738346,K01006.01,30.61,CERTIFIED FP,0,0,1,0,0
5738496,K00556.01,9.50,CERTIFIED FP,0,1,1,1,0
5738506,K03676.01,9.50,CERTIFIED FP,1,1,0,0,0
5738634,K03951.01,2.40,CERTIFIED FP,0,0,1,1,0
5738698,K06134.01,2.40,CERTIFIED FP,1,1,0,0,0
5768927,K06135.01,4.39,CERTIFIED FP,1,1,0,0,0
5771589,K06625.01,10.74,CERTIFIED FP,1,1,0,0,0
5771719,K00190.01,12.26,CERTIFIED FP,1,1,0,0,0
5774375,K07740.01,1.55,CERTIFIED FP,1,1,0,0,0
5775090,K08105.01,432.97,CERTIFIED FA,1,0,0,0,0
5779852,K00449.01,252.08,CERTIFIED FP,1,1,0,0,0
5780715,K00506.01,1.58,CERTIFIED FP,0,0,1,0,0
5781192,K06626.01,9.46,CERTIFIED FP,1,1,0,0,0
5790807,K00259.01,80.00,CERTIFIED FP,1,1,0,0,0
5795648,K06016.01,4.55,CERTIFIED FP,1,1,0,0,0
5796185,K03369.01,42.56,CERTIFIED FP,1,1,0,0,0
5796186,K00651.01,42.56,CERTIFIED FP,0,0,1,1,0
5801571,K00225.01,0.84,CERTIFIED FP,1,1,0,0,0
5802246,K01044.01,0.53,CERTIFIED FP,0,1,1,0,0
5802285,K06627.01,1.21,CERTIFIED FP,0,1,1,0,0
5802292,K04767.01,1.21,CERTIFIED FP,0,0,1,1,0
5802470,K06628.01,3.79,CERTIFIED FP,1,1,0,0,0
5802478,K01834.01,3.79,CERTIFIED FP,0,0,1,1,0
5802486,K01039.01,1.07,CERTIFIED FP,0,1,1,0,0
5806800,K07741.01,125.29,CERTIFIED FP,0,0,1,0,0
5807579,K06629.01,17.84,CERTIFIED FP,1,1,0,0,0
5809372,K06630.01,34.65,CERTIFIED FA,1,0,0,0,0
5809954,K01902.01,137.86,CERTIFIED FP,1,1,0,0,0
5812648,K08108.01,238.56,CERTIFIED FA,1,0,0,0,0
5814013,K04865.01,1.57,CERTIFIED FP,0,0,1,0,0
5814635,K06136.01,3.87,CERTIFIED FA,1,0,0,0,0
5816144,K06137.02,7.38,CERTIFIED FP,0,0,1,0,0
5816165,K01043.01,0.59,CERTIFIED FP,1,1,0,0,0
5816806,K03645.01,4.46,CERTIFIED FP,1,1,0,0,0
5816811,K01042.01,2.23,CERTIFIED FP,0,1,1,1,0
5817533,K04293.01,4.21,CERTIFIED FP,0,0,1,1,0
5817553,K01040.01,4.21,CERTIFIED FP,0,0,1,1,0
5817566,K06138.01,4.21,CERTIFIED FP,1,1,0,0,0
5817613,K04256.01,4.21,CERTIFIED FP,0,0,1,1,0
5817685,K04652.01,4.21,CERTIFIED FP,0,0,1,1,0
5817712,K05204.01,4.21,CERTIFIED FP,0,0,1,1,0
5817957,K07742.01,372.77,CERTIFIED FP,0,0,1,1,0
5817986,K02897.01,0.58,CERTIFIED FP,0,0,1,0,0
5818068,K03332.01,14.13,CERTIFIED FP,0,1,1,0,0
5820218,K01048.01,3.41,CERTIFIED FP,0,0,1,0,0
5823557,K07743.01,2.40,CERTIFIED FP,0,0,1,1,0
5858519,K05206.01,4.18,CERTIFIED FP,1,1,0,0,0
5866099,K01055.01,36.98,CERTIFIED FP,0,0,1,1,0
5866104,K03651.01,36.98,CERTIFIED FP,1,1,0,0,0
5871918,K06632.01,12.64,CERTIFIED FP,1,1,0,0,0
5872139,K08110.01,375.18,CERTIFIED FA,1,0,0,0,0
5872150,K00414.01,20.36,CERTIFIED FP,1,1,0,0,0
5872150,K00414.02,5.92,CERTIFIED FP,0,0,1,0,0
5876360,K04279.01,1.05,CERTIFIED FP,0,0,1,0,0
5876368,K01049.01,0.53,CERTIFIED FP,0,0,1,1,0
5876805,K03331.01,18.17,CERTIFIED FP,1,1,0,0,0
5879448,K07745.01,533.48,CERTIFIED FA,1,0,0,0,0
5887316,K07747.01,0.60,CERTIFIED FP,1,1,0,0,0
5887393,K07748.01,1.55,CERTIFIED FA,1,0,0,0,0
5893123,K00653.01,1.13,CERTIFIED FP,0,1,1,0,0
5894073,K02187.01,10.59,CERTIFIED FP,0,0,1,0,0
5894825,K06633.01,1.36,CERTIFIED FA,1,0,0,0,0
5894972,K06634.01,3.34,CERTIFIED FA,1,0,0,0,0
5895083,K07751.01,2.25,CERTIFIED FP,0,0,1,0,0
5895588,K03981.01,0.85,CERTIFIED FP,0,1,1,0,0
5897826,K00126.01,33.80,CERTIFIED FP,1,1,0,0,0
5898983,K03422.01,40.15,CERTIFIED FP,0,0,1,0,0
5899544,K01034.01,1.74,CERTIFIED FP,0,1,1,0,0
5900390,K04063.01,0.62,CERTIFIED FP,0,0,1,0,0
5903301,K03692.01,1.16,CERTIFIED FP,1,1,0,0,0
5903312,K00008.01,1.16,CERTIFIED FP,0,0,1,1,0
5905728,K05209.01,7.87,CERTIFIED FP,0,0,1,0,0
5908086,K07563.01,0.94,CERTIFIED FA,1,0,0,0,0
5942093,K01995.01,14.39,CERTIFIED FP,1,1,0,0,0
5952309,K06636.01,0.91,CERTIFIED FP,0,0,1,1,0
5952366,K03947.01,0.91,CERTIFIED FP,0,1,1,1,0
5952366,K03947.02,22.74,CERTIFIED FP,0,0,1,1,0
5952403,K06139.01,0.91,CERTIFIED FP,0,0,1,0,0
5952448,K07753.01,0.91,CERTIFIED FP,0,0,1,1,0
5952457,K06637.01,0.91,CERTIFIED FP,0,1,1,1,0
5955321,K06140.01,11.64,CERTIFIED FP,1,1,0,0,0
5955427,K08112.01,213.20,CERTIFIED FA,1,0,0,0,0
5955621,K04624.01,14.08,CERTIFIED FP,0,0,1,0,0
5956354,K04726.01,8.04,CERTIFIED FP,0,0,1,0,0
5956776,K03821.01,0.57,CERTIFIED FP,0,1,1,0,0
5956787,K02616.01,0.57,CERTIFIED FP,0,0,1,1,0
5956977,K08113.01,77.77,CERTIFIED FA,1,0,0,0,0
5961350,K06017.01,5.26,CERTIFIED FP,1,1,0,0,0
5962509,K07754.01,0.79,CERTIFIED FP,0,0,1,1,0
5962514,K06639.01,0.79,CERTIFIED FP,1,1,0,0,0
5962716,K06640.01,1.80,CERTIFIED FP,1,1,0,0,0
5963222,K01035.01,1.22,CERTIFIED FP,0,1,1,0,0
5963591,K05215.01,146.94,CERTIFIED FA,1,0,0,0,0
5966660,K00656.01,1.91,CERTIFIED FP,0,0,1,0,0
5977541,K06642.01,1.14,CERTIFIED FP,0,1,1,0,0
5979863,K06018.01,16.62,CERTIFIED FP,1,1,0,0,0
5980061,K04817.01,0.63,CERTIFIED FP,0,0,1,0,0
5980354,K05218.01,1.57,CERTIFIED FP,1,1,0,0,0
5982353,K01036.01,19.56,CERTIFIED FP,1,1,0,0,0
5982368,K01041.01,19.56,CERTIFIED FP,0,1,1,0,0
5983348,K06644.01,25.15,CERTIFIED FP,1,1,0,0,0
5986209,K03476.01,23.74,CERTIFIED FP,1,1,0,0,0
5986270,K05220.01,1.53,CERTIFIED FP,1,1,0,0,0
5988031,K01047.01,2.56,CERTIFIED FP,0,0,1,0,0
5990753,K06645.01,7.22,CERTIFIED FP,1,1,0,0,0
5991070,K07756.01,0.94,CERTIFIED FP,0,0,1,0,0
5991765,K04538.01,9.26,CERTIFIED FP,0,0,1,0,0
5991936,K02606.01,6.10,CERTIFIED FP,0,0,1,0,0
5992210,K04271.01,0.64,CERTIFIED FP,0,0,1,0,0
5992270,K01855.01,58.43,CERTIFIED FP,0,0,1,0,0
6019872,K03942.01,1.49,CERTIFIED FP,0,1,1,0,0
6023859,K03414.01,27.01,CERTIFIED FP,1,1,0,0,0
6028860,K02950.01,0.42,CERTIFIED FP,1,1,0,0,0
6029130,K06647.01,12.59,CERTIFIED FP,1,1,0,0,0
6032517,K02070.01,1.79,CERTIFIED FP,0,0,1,0,0
6042031,K04165.01,0.54,CERTIFIED FP,0,0,1,0,0
6042116,K06650.01,5.41,CERTIFIED FP,1,1,0,0,0
6042214,K00450.01,27.05,CERTIFIED FP,0,0,1,0,0
6042663,K06651.01,30.97,CERTIFIED FP,1,1,0,0,0
6043574,K08114.01,381.78,CERTIFIED FA,1,0,0,0,0
6044064,K06652.01,5.06,CERTIFIED FP,1,1,0,0,0
6044553,K02646.01,0.53,CERTIFIED FP,0,1,1,1,0
6045250,K03948.01,0.91,CERTIFIED FP,0,1,1,1,0
6046311,K06654.01,0.96,CERTIFIED FA,1,0,0,0,0
6047498,K01013.01,0.52,CERTIFIED FP,1,1,0,0,0
6048024,K01684.01,62.82,CERTIFIED FP,1,1,0,0,0
6048106,K06655.01,1.56,CERTIFIED FP,1,1,0,0,0
6048255,K06656.01,0.58,CERTIFIED FP,1,1,0,0,0
6049470,K08115.01,354.79,CERTIFIED FA,1,0,0,0,0
6056992,K00051.01,10.43,CERTIFIED FP,0,1,1,0,0
6057684,K03972.01,0.54,CERTIFIED FP,0,0,1,0,0
6058614,K01799.01,1.73,CERTIFIED FP,1,1,0,0,0
6058875,K03616.01,0.56,CERTIFIED FP,1,1,0,0,0
6058896,K05233.01,0.56,CERTIFIED FP,0,0,1,1,0
6060580,K06658.01,2.31,CERTIFIED FP,1,1,0,0,0
6063448,K06659.01,76.02,CERTIFIED FP,1,1,0,0,0
6066379,K03649.01,1.30,CERTIFIED FP,0,1,1,0,0
6066403,K01045.01,1.30,CERTIFIED FP,0,1,1,1,0
6066416,K01057.01,1.30,CERTIFIED FP,0,0,1,1,0
6069674,K07761.01,495.71,CERTIFIED FA,1,0,0,0,0
6072593,K03070.01,5.08,CERTIFIED FP,0,0,1,0,0
